loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[-0.9375943],[-344.43805],0.0,0.0,0.0
0.6376005411148071,[-2.6211135],[-371.73114],1.2142651351168752,1.2201818227767944,0.005916687659919262
0.5819683074951172,[-1.4857758],[-398.19244],2.6890560192987323,2.6885056495666504,-0.0005503697320818901
0.5485591292381287,[134.99667],[-397.11237],3.685631938278675,3.742391586303711,0.05675964802503586
0.545901894569397,[7.6271315],[-395.5112],3.8783985152840614,3.943608283996582,0.0652097687125206
0.5127480030059814,[20.731602],[-389.42752],5.161949463188648,5.2184343338012695,0.05648487061262131
0.5078104734420776,[3.9870458],[-373.58966],5.6500377506017685,5.726667404174805,0.0766296535730362
0.4665782153606415,[-7.2575655],[-354.36456],7.184246972203255,7.342700004577637,0.15845303237438202
0.47001203894615173,[-5.2953258],[-365.8268],7.08727902173996,7.349808692932129,0.2625296711921692
0.48149609565734863,[-4.3275347],[-381.2471],6.782553941011429,6.920369625091553,0.1378156840801239
0.462207555770874,[-4.3367133],[-363.4318],7.853073000907898,8.165319442749023,0.3122464418411255
0.4727266728878021,[-1.7409918],[-376.89883],7.728407651185989,8.042577743530273,0.31417009234428406
0.4579795002937317,[-1.5476053],[-317.6218],8.409592345356941,8.636103630065918,0.22651128470897675
0.4881967008113861,[-1.599313],[-331.47955],7.33952933549881,7.8751935958862305,0.5356642603874207
0.4828985929489136,[-2.383274],[-366.59894],8.082247018814087,8.488859176635742,0.4066121578216553
0.4858466386795044,[-2.288772],[-368.03033],7.2131984531879425,7.660764217376709,0.4475657641887665
0.481899231672287,[-2.1504862],[-381.1384],7.686684012413025,8.127272605895996,0.4405885934829712
0.5003323554992676,[-1.4515498],[-370.1821],7.091128408908844,7.571791648864746,0.4806632399559021
0.5043028593063354,[-4.6234713],[-403.3832],7.181651592254639,7.907952785491943,0.7263011932373047
0.44954192638397217,[-6.0765634],[-350.67908],9.425989031791687,10.054758071899414,0.628769040107727
0.4693230092525482,[-6.3925753],[-355.77246],8.479561686515808,9.701743125915527,1.2221814393997192
0.45689868927001953,[-3.5537763],[-305.86154],9.311379194259644,9.953326225280762,0.6419470310211182
0.4911925792694092,[-1.4336721],[-345.0023],8.080540895462036,9.105672836303711,1.0251319408416748
0.44359850883483887,[-2.7635894],[-342.73395],9.111378788948059,10.153769493103027,1.0423907041549683
0.4740283489227295,[-7.9484625],[-349.74542],8.552738428115845,9.819188117980957,1.2664496898651123
0.4930058717727661,[-6.5396986],[-331.90173],8.606914043426514,9.774099349975586,1.1671853065490723
0.5229127407073975,[-6.8365912],[-364.15717],7.757313966751099,9.190573692321777,1.4332597255706787
0.45320218801498413,[-7.8917556],[-409.3193],9.05981594324112,9.571609497070312,0.5117935538291931
0.461074560880661,[-6.8174906],[-375.15915],9.469162940979004,11.50556755065918,2.036404609680176
0.47126859426498413,[-8.914576],[-369.5851],9.339078068733215,10.825122833251953,1.4860447645187378
0.46656307578086853,[-8.348447],[-320.89563],8.228221535682678,9.166406631469727,0.9381850957870483
0.47433292865753174,[-8.259281],[-367.6076],8.733060717582703,9.900148391723633,1.1670876741409302
0.5568617582321167,[-8.984728],[-334.56955],7.264831066131592,10.075484275817871,2.8106532096862793
0.4850498139858246,[-8.244345],[-343.0313],8.190590381622314,9.381946563720703,1.1913561820983887
0.4852023124694824,[-9.92186],[-321.90872],8.6700279712677,10.06656551361084,1.3965375423431396
0.48070621490478516,[-10.434042],[-337.67526],8.417248606681824,9.67978286743164,1.262534260749817
0.5412179827690125,[-11.785869],[-354.25745],7.048216462135315,8.541824340820312,1.4936078786849976
0.4808344542980194,[-12.476247],[-310.51675],8.390321493148804,9.399673461914062,1.0093519687652588
0.48359593749046326,[-11.1888895],[-346.26794],8.577751159667969,10.605358123779297,2.027606964111328
0.46772801876068115,[-12.273572],[-330.75842],8.834209561347961,9.74825382232666,0.9140442609786987
