loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[968.81366],[39.395256],0.0,0.0,0.0
0.6914637088775635,[959.6865],[6.8976526],0.03425742941908538,0.03704191744327545,0.0027844880241900682
0.6891528367996216,[967.60675],[15.89474],0.08060701913200319,0.07700588554143906,-0.0036011335905641317
0.6875031590461731,[975.41815],[3.9719212],0.11472855694591999,0.13299909234046936,0.01827053539454937
0.6894261240959167,[976.12335],[97.4883],0.08430272527039051,0.11317192763090134,0.028869202360510826
0.6924779415130615,[976.8955],[54.113007],0.04592841863632202,0.14696729183197021,0.1010388731956482
0.6870479583740234,[987.2284],[28.781897],0.1262173131108284,0.18887051939964294,0.06265320628881454
0.6855603456497192,[985.0521],[47.654457],0.15693342685699463,0.23424237966537476,0.07730895280838013
0.6859078407287598,[981.2428],[55.119934],0.1498020440340042,0.2789772152900696,0.12917517125606537
0.7083207964897156,[979.3924],[30.384747],-0.12612570077180862,0.011074356734752655,0.13720005750656128
0.6854265928268433,[975.3275],[65.777695],0.1627405434846878,0.28730958700180054,0.12456904351711273
0.6914732456207275,[972.3329],[125.63463],0.04905217885971069,0.24024879932403564,0.19119662046432495
0.6844577193260193,[975.2388],[143.18721],0.18191443383693695,0.31969016790390015,0.1377757340669632
0.6874860525131226,[976.66345],[89.54705],0.11643898487091064,0.2851846516132355,0.16874566674232483
0.6884194612503052,[973.1998],[105.85319],0.10492076724767685,0.2099626064300537,0.10504183918237686
0.7136900424957275,[972.0392],[92.44224],-0.19862719625234604,0.07040900737047195,0.269036203622818
0.687283992767334,[969.4663],[137.75266],0.12180811166763306,0.34234684705734253,0.22053873538970947
0.7027609348297119,[977.4162],[148.26305],-0.10583417117595673,0.19105102121829987,0.2968851923942566
0.6910690069198608,[985.5724],[100.84435],0.07721704244613647,0.2757744789123535,0.19855743646621704
0.6849759817123413,[979.9053],[96.076355],0.16949622333049774,0.33370983600616455,0.1642136126756668
0.688298225402832,[981.82324],[97.796196],0.12550091743469238,0.3220955729484558,0.19659465551376343
0.6858773231506348,[982.849],[127.41252],0.15069319307804108,0.39282774925231934,0.24213455617427826
0.6855086088180542,[985.73895],[71.0109],0.15988750755786896,0.4087134599685669,0.24882595241069794
0.6843205690383911,[984.9246],[72.143814],0.18444934487342834,0.3844131827354431,0.19996383786201477
0.6857136487960815,[990.72205],[109.912415],0.15688566863536835,0.28230229020118713,0.1254166215658188
0.689001202583313,[992.2746],[106.84951],0.08687989413738251,0.31066054105758667,0.22378064692020416
0.6884757280349731,[984.9504],[218.79062],0.10429468750953674,0.28781652450561523,0.1835218369960785
0.684902548789978,[1031.8661],[106.17833],0.17254504561424255,0.3040392994880676,0.13149425387382507
0.6900103092193604,[998.993],[150.1653],0.07766562700271606,0.2730369567871094,0.1953713297843933
0.6869244575500488,[1003.2059],[176.81694],0.12783855199813843,0.3448948264122009,0.2170562744140625
0.6906260848045349,[1052.3599],[113.439835],0.0659073144197464,0.2994576096534729,0.2335502952337265
0.68498295545578,[1444.4414],[67.06422],0.17026126384735107,0.2914361357688904,0.1211748719215393
0.6855915188789368,[1131.1034],[127.10055],0.15662947297096252,0.32867932319641113,0.1720498502254486
0.6870253086090088,[1056.0647],[130.65448],0.1272083818912506,0.29056447744369507,0.16335609555244446
0.6846239566802979,[1002.1631],[151.07535],0.17490944266319275,0.3092414140701294,0.13433197140693665
0.6870815753936768,[1060.2366],[98.5401],0.12525929510593414,0.2978605329990387,0.17260123789310455
0.685314953327179,[1131.7025],[82.73289],0.16168367862701416,0.31349366903305054,0.15180999040603638
0.6867350935935974,[1093.4463],[29.343082],0.13549448549747467,0.276430606842041,0.14093612134456635
0.6848498582839966,[1097.4518],[137.15729],0.17087848484516144,0.2930011749267578,0.12212269008159637
0.6882637739181519,[1173.8031],[119.2324],0.11155049502849579,0.22845695912837982,0.11690646409988403
