loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931472420692444,[58.981647],[-616.3429],0.0,0.0,0.0
0.6910228729248047,[2.855073],[-673.21735],0.04343373468145728,0.05004668980836868,0.006612955126911402
0.6842844486236572,[300.9168],[-558.1987],2.013832449913025,2.834664821624756,0.820832371711731
0.690466046333313,[333.56714],[-544.3092],0.05949089676141739,0.13614092767238617,0.07665003091096878
0.6910175085067749,[252.4593],[-446.1124],0.2927745580673218,0.7803120613098145,0.4875375032424927
0.7015970349311829,[318.6567],[-375.54227],0.24222111701965332,0.8641042709350586,0.6218831539154053
0.6960178017616272,[350.85403],[-306.0364],0.4950765371322632,1.8619247674942017,1.3668482303619385
0.7005863189697266,[390.9661],[-369.96387],-0.07221442461013794,0.5618305802345276,0.6340450048446655
0.714215099811554,[344.8225],[-358.88486],-0.044995665550231934,1.5083770751953125,1.5533727407455444
0.9095304012298584,[300.4079],[-387.89832],1.881387710571289,12.719925880432129,10.83853816986084
0.7680156826972961,[293.34683],[-395.18112],-0.5626828670501709,1.7056684494018555,2.2683513164520264
1.1689319610595703,[231.08603],[-325.34277],-4.667197227478027,4.904153823852539,9.571351051330566
0.689889132976532,[275.897],[-268.67255],0.2931217551231384,1.060188889503479,0.7670671343803406
0.7005745768547058,[238.92183],[-285.82883],-0.04099753499031067,0.4865049421787262,0.5275024771690369
0.6888554692268372,[240.92331],[-316.1742],0.10176371037960052,0.34076961874961853,0.239005908370018
0.6849993467330933,[180.84428],[-344.04453],0.4190466105937958,0.8272243738174438,0.40817776322364807
0.6880916953086853,[206.16948],[-225.52438],0.1431483030319214,0.5704624056816101,0.4273141026496887
1.2868252992630005,[223.70699],[-254.82034],-5.909409880638123,-4.477522373199463,1.4318875074386597
0.6822976469993591,[126.77004],[-343.8581],0.8913549184799194,1.794492483139038,0.9031375646591187
0.6848816871643066,[212.05],[-243.005],0.17498207092285156,0.2948933243751526,0.11991125345230103
0.6822818517684937,[205.82211],[-295.3218],1.3167545795440674,2.736612558364868,1.4198579788208008
0.6850537657737732,[198.45502],[-360.10785],1.3651254773139954,2.2870051860809326,0.9218797087669373
0.7576383352279663,[156.36629],[-303.2515],-0.31518328189849854,1.5377651453018188,1.8529484272003174
0.6899896264076233,[184.42706],[-307.4957],0.33083662390708923,0.771011471748352,0.4401748478412628
0.6899340152740479,[271.0567],[-291.02005],0.07109428942203522,0.27017098665237427,0.19907669723033905
0.6882886290550232,[246.32466],[-256.63208],0.1809578835964203,0.36333632469177246,0.18237844109535217
12.854917526245117,[201.0843],[-288.154],-121.67877101898193,-114.02833557128906,7.650435447692871
0.8966348171234131,[238.97067],[-340.9077],-0.689232349395752,3.444941997528076,4.134174346923828
0.7792142629623413,[254.24165],[-311.6397],-0.38931751251220703,1.0459771156311035,1.4352946281433105
0.7223381996154785,[241.82072],[-276.42276],0.01620006561279297,1.2290799617767334,1.2128798961639404
0.7772392630577087,[246.00308],[-309.36996],0.7654433250427246,3.0003621578216553,2.2349188327789307
0.7760536074638367,[242.40266],[-292.1225],-0.5814725756645203,0.8002954125404358,1.381767988204956
0.732244074344635,[252.20035],[-281.18594],-0.025272786617279053,0.7206112146377563,0.7458840012550354
0.7052126526832581,[254.01074],[-276.30624],0.13195547461509705,0.5385249853134155,0.4065695106983185
0.6981246471405029,[241.55261],[-200.91124],0.17583459615707397,0.46399497985839844,0.28816038370132446
0.8772912621498108,[239.57288],[-212.03215],-1.7470377683639526,1.4187835454940796,3.1658213138580322
0.782634973526001,[241.14217],[-320.93744],-0.9634782671928406,0.260749876499176,1.2242281436920166
0.7055095434188843,[267.22858],[-154.05385],-0.08274874091148376,0.3826836943626404,0.46543243527412415
1.0193599462509155,[233.66946],[-212.2181],-3.2802287340164185,1.1247228384017944,4.404951572418213
37.453094482421875,[282.75998],[-211.20488],-366.46974754333496,14.802438735961914,381.2721862792969
