loss,margin,positive_reward,negative_reward,deterministic_return,stochastic_return
0.0,0.0,0.0,0.0,-0.6534832583083915,-323.8017992666355
134.77394975721836,27506.651782989502,5050.426562190056,-22456.225220799446,-3.0858759839002454,-219.11484370225818
113.03927391767502,40304.11314582825,5996.7118282318115,-34307.401317596436,574.6285790703253,-269.4761029161495
106.81019565463066,48550.10791397095,6405.022132873535,-42145.08578109741,848.2248266772334,-169.71888891129456
101.88032691180706,56591.119196891785,6772.344790458679,-49818.774406433105,1314.2829708113188,-154.71690660576158
99.15996457636356,62052.3614692688,7025.468395233154,-55026.893074035645,670.0206333186741,-301.4280751611128
97.02890504896641,66959.0666103363,7189.177602767944,-59769.88900756836,1148.2318329285065,-404.3767147037374
94.71097840368748,74629.91777992249,7465.063386917114,-67164.85439300537,1103.2941457614415,111.0664011720721
93.05353908240795,80804.41493701935,7595.456036567688,-73208.95890045166,1029.212800490812,79.11520590190801
91.27470372617245,86567.33743667603,7771.879848480225,-78795.4575881958,936.3230849570411,-506.73649643153925
90.3105706423521,90062.4452829361,7889.734223365784,-82172.71105957031,944.7936449671992,-514.5350044055328
89.00251783430576,99278.46157550812,7969.891446113586,-91308.57012939453,1073.6399031914139,-246.3457158464414
88.01542460918427,102781.29931163788,8061.599528312683,-94719.6997833252,1039.7276754867455,20.976115358440868
87.4653058797121,106142.7871465683,8144.408484458923,-97998.37866210938,36.53483207216888,-414.0078379616674
86.55590714514256,109963.89282512665,8196.63350200653,-101767.25932312012,678.6903663131731,-182.72390875130225
85.84417018294334,118215.00615119934,8271.354234695435,-109943.6519165039,1109.4242371813093,-453.24257660508346
85.37063664197922,117958.847407341,8359.374842643738,-109599.47256469727,-172.3934454359858,-582.9034910430672
84.6567720323801,125479.87525939941,8402.391235351562,-117077.48402404785,-109.2730624521802,-558.011539679042
84.15749752521515,125798.91784095764,8429.72321510315,-117369.19462585449,713.746034022499,-297.022340503163
83.72013612091541,131837.9189825058,8490.895407676697,-123347.0235748291,710.5829112384395,-458.3770476969346
83.03117853403091,134044.10629844666,8543.578191757202,-125500.52810668945,-361.0302635358495,-243.39981960294313
82.73277246952057,138576.31334590912,8564.853888511658,-130011.45945739746,1075.8117851295603,-358.74320821070035
82.23913967609406,141535.70210170746,8648.813948631287,-132886.88815307617,207.09152124457182,-430.83763259278254
81.88247530162334,143854.0357656479,8656.492629051208,-135197.54313659668,592.1880747506484,-542.3032441794992
81.7651978135109,144459.25440120697,8692.327139854431,-135766.92726135254,95.54440938563917,-520.3040399155669
81.30110052227974,144879.3699016571,8741.601774215698,-136137.7681274414,-180.18626582714023,-297.97794610813327
81.37193328142166,143440.35542583466,8758.382098197937,-134681.97332763672,251.13285737008576,-420.9096613150558
80.66272276639938,155400.21282291412,8809.17771244049,-146591.03511047363,529.3116518639818,-85.96453242184856
80.40502999722958,150878.60459327698,8863.30164527893,-142015.30294799805,443.94368493069277,-423.22109137908024
80.37342554330826,154442.92442131042,8868.354322433472,-145574.57009887695,541.9556083789912,-206.27652857001092
79.83371761441231,159943.88909435272,8955.962733268738,-150987.92636108398,632.8172960231692,-377.662751166388
79.87193155288696,158470.62847423553,8934.364680290222,-149536.2637939453,56.768678574421884,-564.4343652379613
79.30165436863899,162530.44385242462,9027.434422492981,-153503.00942993164,235.3946266160562,-572.0196330032633
79.51428851485252,161873.12080192566,8972.448606491089,-152900.67219543457,781.77891945866,-533.4040770404115
78.8183197081089,166517.77602005005,9080.253833770752,-157437.5221862793,431.51722708316225,-484.41182144391604
78.98955149948597,166731.08601379395,9079.092575073242,-157651.9934387207,441.2502595238517,-411.9353110582408
78.671497002244,164704.99554920197,9091.520497322083,-155613.47505187988,234.62391463024701,-549.5772080173615
78.48253758251667,166619.63634490967,9136.448783874512,-157483.18756103516,207.15415123681464,-114.84220575325881
78.41908051073551,167040.80807304382,9152.045392990112,-157888.7626800537,154.51196482856028,-490.8052838710641
78.24444009363651,170362.7530260086,9157.271794319153,-161205.48123168945,303.6114305735735,-569.8645872246709
78.00469237565994,176413.73167991638,9199.543798446655,-167214.18788146973,448.67904040884196,-306.9963173724321
77.90988174080849,174680.5232925415,9249.13207244873,-165431.39122009277,69.77080922673568,-308.60866223800997
77.65893709659576,175306.80251312256,9280.696678161621,-166026.10583496094,287.6810955459533,-591.0400643943083
77.46928508579731,176145.80613708496,9304.824325561523,-166840.98181152344,286.02581975914427,-472.02404662322556
77.09032340347767,181564.188539505,9379.107545852661,-172185.08099365234,-278.0710968957668,-528.1758997070633
77.37688483297825,174754.29405593872,9342.698276519775,-165411.59577941895,17.60739417176573,-169.14253028439643
77.10134379565716,176940.6773147583,9398.304801940918,-167542.37251281738,613.5053615255831,-497.6565390615033
76.90315210819244,180726.13285064697,9426.076515197754,-171300.05633544922,235.41839567064707,-511.52929056669615
76.9266785979271,181048.33131217957,9419.412336349487,-171628.91897583008,368.2896108334163,-492.4507353921857
76.43808369338512,183625.298746109,9475.742120742798,-174149.5566253662,91.10228398889363,-545.0417955318318
76.71624603867531,180884.2959136963,9438.368545532227,-171445.92736816406,388.3622091559536,-487.8814054047603
76.35964006185532,182464.57066726685,9487.042026519775,-172977.52864074707,-488.0224888979126,-495.40265465077425
76.45729924738407,183921.33969306946,9478.564149856567,-174442.7755432129,318.00420087497366,-619.9455701062316
76.21391731500626,188043.82267189026,9522.15923500061,-178521.66343688965,484.27073046437965,-549.69020303654
76.28278797864914,182693.77696037292,9486.665571212769,-173207.11138916016,-313.9718527622159,-270.34793398138123
75.93088708817959,185743.29515838623,9526.249458312988,-176217.04570007324,-404.82788579597667,-584.0821786949391
75.91093420982361,189367.78697395325,9532.51510810852,-179835.27186584473,316.32853591099797,-374.48424231458796
75.76729683578014,190956.22090148926,9569.90119934082,-181386.31970214844,-118.89584468214643,-478.3303260919271
75.74836114048958,191865.9399547577,9551.627408981323,-182314.31254577637,439.6885302545676,-151.90776281320225
75.77411736547947,190629.67138290405,9570.544857025146,-181059.1265258789,517.6677468497094,-477.1672868212423
75.37974207103252,194840.2467288971,9611.078943252563,-185229.16778564453,418.34118799106335,-312.4834190645045
75.36344064772129,196636.43300437927,9595.91838645935,-187040.51461791992,-45.158827655465814,-467.1979856671625
75.52286522090435,195334.73654937744,9605.196723937988,-185729.53982543945,382.7645015323242,-532.191028815752
75.41704957187176,196054.7248687744,9626.359237670898,-186428.36563110352,263.0596357859826,-201.19264292321785
75.25227054953575,199290.09027290344,9627.964601516724,-189662.12567138672,268.19814087114423,-465.03643028052653
75.12516051530838,196537.703207016,9655.656301498413,-186882.04690551758,483.44842868542923,-521.7684701453197
75.20386497676373,197129.01510429382,9643.72039604187,-187485.29470825195,279.5397445518528,-479.1781542076024
74.952801913023,197031.43611717224,9660.722311019897,-187370.71380615234,-382.3881276431983,-485.3618188539957
75.0208711028099,201811.57628822327,9669.405542373657,-192142.1707458496,19.6297286588555,-408.7865910978849
74.82059608399868,201014.8245792389,9690.337579727173,-191324.48699951172,-406.0164065837181,-440.0020602381944
74.86478155851364,197898.53582191467,9698.736413955688,-188199.79940795898,897.6971246657828,-458.625993577187
74.85469356179237,199210.20289421082,9686.690229415894,-189523.51266479492,698.2547435931865,-201.55923495364092
74.76829539239407,194484.76799583435,9709.1376247406,-184775.63037109375,-22.316959979531514,-325.5528165281255
74.74347206950188,200745.09511947632,9711.885112762451,-191033.21000671387,92.02326029913696,-524.429944963554
74.43964190781116,204223.89887809753,9746.124280929565,-194477.77459716797,59.01703573748175,-451.74887441992513
74.51894158124924,201799.5425338745,9737.333518981934,-192062.20901489258,14.655438783616207,-463.23354437971034
74.67543938755989,200214.7990436554,9723.77374458313,-190491.02529907227,50.951353735576255,-307.5145363576516
74.4962819814682,203316.93760871887,9728.852098464966,-193588.0855102539,120.89867629432845,-579.4182754773619
74.44409556686878,205263.65294647217,9748.824058532715,-195514.82888793945,350.2123891564031,-447.5900809173577
74.2846822142601,207777.36071395874,9769.718227386475,-198007.64248657227,-0.920358503545727,-518.6148696201338
74.45334069430828,199782.8691253662,9748.788558959961,-190034.08056640625,144.79167840592018,-545.2118593252129
74.30958677828312,201829.8447113037,9768.437301635742,-192061.40740966797,290.0598968793225,-89.66185630371234
74.18824800848961,209445.17767333984,9794.553253173828,-199650.62442016602,420.3452142200152,-537.2293924818958
74.10208678245544,209485.87921142578,9805.547119140625,-199680.33209228516,-236.8878446890312,-347.9974303912091
74.06730028986931,217370.11673355103,9815.311618804932,-207554.8051147461,68.87792437769282,-463.1597988063153
74.22919890284538,211973.9683456421,9789.98787689209,-202183.98046875,140.84148898550282,-502.52630693507
74.03124490380287,209792.1831626892,9812.577480316162,-199979.60568237305,-148.34811268389043,-442.7314814756638
74.07866613566875,211560.4090461731,9817.70650100708,-201742.70254516602,-173.06793778509018,-210.94367860953193
73.84573628008366,215314.57838058472,9850.715679168701,-205463.86270141602,2.7767597888784787,-312.89117558832993
73.7797446846962,214775.6941833496,9850.054321289062,-204925.63986206055,93.67642576089888,-179.0263260057996
73.98009218275547,207943.14253616333,9818.526508331299,-198124.61602783203,366.8947114378834,-190.3289270829854
73.83270789682865,208089.68343162537,9831.792135238647,-198257.89129638672,108.81097642375614,-448.5846812936833
73.69071665406227,215736.92576026917,9860.533884048462,-205876.3918762207,448.87008267445555,-440.14924614342294
73.95605812966824,210236.2509613037,9832.326034545898,-200403.9249267578,502.1634044315448,-210.25325374495074
73.81666105985641,213537.84374809265,9841.107969284058,-203696.7357788086,417.40388302964215,-84.88776891965766
73.76335939764977,212933.2837791443,9839.249965667725,-203094.03381347656,742.6018635866199,-445.98412182608564
73.52130301296711,222097.18642425537,9901.208610534668,-212195.9778137207,-389.2113995755564,-176.23604192208379
73.67217862606049,214598.1361808777,9884.106578826904,-204714.02960205078,37.84632317143807,26.111374370474607
73.45776125788689,222089.55099868774,9911.618167877197,-212177.93283081055,-13.782502139730838,-120.72267127195211
73.48438251018524,218004.471244812,9900.894248962402,-208103.5769958496,483.74060407665155,-299.1320146136946
73.63314911723137,215648.41065216064,9863.106910705566,-205785.30374145508,-257.898479479584,-493.83482678307394
73.35583916306496,222393.5481815338,9909.284631729126,-212484.2635498047,330.3532288667962,-143.29998667201986
73.39972950518131,219666.0935230255,9913.792802810669,-209752.30072021484,50.23037254945514,-94.7756136496161
73.76648470759392,214584.24487304688,9858.96450805664,-204725.28036499023,-47.211167569511225,-469.971573061208
73.49221666157246,213057.4238986969,9885.334878921509,-203172.0890197754,-380.63157846603497,-518.7665977921728
73.05823522806168,223407.44695091248,9965.136861801147,-213442.31008911133,146.02186808232375,-215.81347198975917
73.24226894974709,224648.50902557373,9942.114555358887,-214706.39447021484,627.1036642450186,-383.0692039252855
73.21175506711006,217982.4709777832,9948.094451904297,-208034.3765258789,-55.20008353356798,-164.45783395579494
73.24121145904064,220266.16486549377,9939.449136734009,-210326.71572875977,106.22494295322088,-518.2919278979577
73.37299390137196,217869.832239151,9929.109674453735,-207940.72256469727,-41.623664935260614,-392.0518005332739
73.1155439466238,220763.73767662048,9970.004949569702,-210793.73272705078,-51.69927154496278,-341.84222042652124
73.39394390583038,219981.91998291016,9945.735931396484,-210036.18405151367,762.7022596948635,-596.2709467891472
73.15873412787914,224883.59816932678,9936.27251625061,-214947.32565307617,93.03718951995813,-488.9846696130206
73.09787687659264,222449.76837921143,9957.594520568848,-212492.17385864258,359.09691249889534,-463.863693538312
73.17910028994083,221412.53833007812,9958.941986083984,-211453.59634399414,348.37507579300956,-428.26699485292136
73.25782449543476,217722.12556648254,9949.202867507935,-207772.9226989746,225.04911355402635,-525.7538756653059
72.81949004530907,225093.3183784485,9999.043292999268,-215094.27508544922,59.685521005672385,-420.57570190553554
73.06419499218464,224554.04411315918,9961.361557006836,-214592.68255615234,-11.511229751883963,-274.8185479556242
72.94461870193481,222251.4283428192,9977.287595748901,-212274.1407470703,251.9997190558758,-408.58047947634293
